ident,ident_icao,ident_iata,actual_runway_off,actual_runway_on,fa_flight_id,operator,operator_icao,operator_iata,flight_number,registration,atc_ident,inbound_fa_flight_id,blocked,diverted,cancelled,position_only,origin_code,origin_code_icao,origin_code_iata,origin_code_lid,origin_timezone,origin_name,origin_city,origin_airport_info_url,destination_code,destination_code_icao,destination_code_iata,destination_code_lid,destination_timezone,destination_name,destination_city,destination_airport_info_url,departure_delay,arrival_delay,filed_ete,progress_percent,status,aircraft_type,route_distance,filed_airspeed,filed_altitude,route,baggage_claim,seats_cabin_business,seats_cabin_coach,seats_cabin_first,gate_origin,gate_destination,terminal_origin,terminal_destination,type,scheduled_out,estimated_out,actual_out,scheduled_off,estimated_off,actual_off,scheduled_on,estimated_on,actual_on,scheduled_in,estimated_in,actual_in
AAL1715,AAL1715,AA1715,22L,,AAL1715-1721433085-airline-1041p,AAL,AAL,AA,1715,N995NN,,AAL639-1721401641-airline-2279p,False,False,False,False,KORD,KORD,ORD,ORD,America/Chicago,Chicago O'Hare Intl,Chicago,/airports/KORD,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,840,-420,9360,99,En Route / On Time,B738,1017,468,300,ACITO ADELL ARLYN STL FSM BROBB WINDU SEWZY6,,,,,H9,30,3,,Airline,2024-07-21T23:49:00Z,2024-07-22T00:06:00Z,2024-07-22T00:03:00Z,2024-07-21T23:59:00Z,2024-07-22T00:21:57Z,2024-07-22T00:21:57Z,2024-07-22T02:35:00Z,2024-07-22T02:31:00Z,,2024-07-22T02:48:00Z,2024-07-22T02:41:00Z,
SKW4114,SKW4114,OO4114,23R,,SKW4114-1721432338-schedule-1281p,SKW,SKW,OO,4114,N323SY,,SKW4114-1721418713-schedule-1601p,False,False,False,False,KRDU,KRDU,RDU,RDU,America/New_York,Raleigh-Durham Intl,Raleigh/Durham,/airports/KRDU,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,-420,300,10260,98,En Route / On Time,E75L,1303,459,320,HOOKZ5 DAWTS RMG SQS TXK BROBB WINDU SEWZY6,,12,59,,D6,1,2,,Airline,2024-07-21T23:25:00Z,2024-07-21T23:25:00Z,2024-07-21T23:18:00Z,2024-07-21T23:35:00Z,2024-07-21T23:41:50Z,2024-07-21T23:41:50Z,2024-07-22T02:26:00Z,2024-07-22T02:33:00Z,,2024-07-22T02:38:00Z,2024-07-22T02:43:00Z,
SWA652,SWA652,WN652,18L,,SWA652-1721433265-schedule-488p,SWA,SWA,WN,652,N264LV,,SWA2215-1721421659-schedule-3254p,False,False,False,False,KMCO,KMCO,MCO,MCO,America/New_York,Orlando Intl,Orlando,/airports/KMCO,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,480,960,8040,95,En Route / On Time,B737,1020,456,380,OSPRY1 REMIS Y280 LEV LCH WEEED WLEEE7,,,,,122,18,A,,Airline,2024-07-21T23:50:00Z,2024-07-21T23:56:00Z,2024-07-21T23:58:00Z,2024-07-22T00:00:00Z,2024-07-22T00:22:50Z,2024-07-22T00:22:50Z,2024-07-22T02:14:00Z,2024-07-22T02:36:00Z,,2024-07-22T02:30:00Z,2024-07-22T02:46:00Z,
FFT1816,FFT1816,F91816,08,,FFT1816-1721429396-schedule-1063p,FFT,FFT,F9,1816,N390FR,,FFT4252-1721176547-airline-174p,False,False,False,False,KDEN,KDEN,DEN,DEN,America/Denver,Denver Intl,Denver,/airports/KDEN,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,5580,6360,6180,88,En Route / Delayed,A20N,868,450,370,EPKEE7 DUUZE GCK BFV ACT WINDU SEWZY6,,,,,A34,S1,,,Airline,2024-07-21T22:49:00Z,2024-07-22T00:16:00Z,2024-07-22T00:22:00Z,2024-07-21T22:59:00Z,2024-07-22T01:04:00Z,2024-07-22T01:04:00Z,2024-07-22T00:42:00Z,2024-07-22T02:41:00Z,,2024-07-22T01:04:00Z,2024-07-22T02:50:00Z,
UAL752,UAL752,UA752,08,,UAL752-1721357604-fa-988p,UAL,UAL,UA,752,N77520,,UAL1999-1721322167-fa-2573p,False,False,False,False,KDEN,KDEN,DEN,DEN,America/Denver,Denver Intl,Denver,/airports/KDEN,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,2340,2820,6600,75,En Route / Delayed,B738,849,449,370,EPKEE7 DUUZE GCK WINDU SEWZY6,,,,16,B39,27,,,Airline,2024-07-22T00:05:00Z,2024-07-22T00:45:00Z,2024-07-22T00:44:00Z,2024-07-22T00:15:00Z,2024-07-22T01:12:29Z,2024-07-22T01:12:29Z,2024-07-22T02:05:00Z,2024-07-22T02:55:00Z,,2024-07-22T02:18:00Z,2024-07-22T03:05:00Z,
SWA4391,SWA4391,WN4391,25R,,SWA4391-1721431891-airline-22p,SWA,SWA,WN,4391,N7859B,,SWA2021-1721424323-airline-1088p,False,False,False,False,KPHX,KPHX,PHX,PHX,America/Phoenix,Phoenix Sky Harbor Intl,Phoenix,/airports/KPHX,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,2460,5340,6660,73,En Route / Delayed,B737,916,454,390,BROAK1 MAXXO CNX J15 HONDS J15 CME HOB DILLO LAIKS3,,,,,C16,16,4,,Airline,2024-07-21T23:25:00Z,2024-07-22T01:00:00Z,2024-07-22T00:06:00Z,2024-07-21T23:35:00Z,2024-07-22T01:08:23Z,2024-07-22T01:08:23Z,2024-07-22T01:26:00Z,2024-07-22T02:59:00Z,,2024-07-22T01:40:00Z,2024-07-22T03:09:00Z,
UAL2292,UAL2292,UA2292,,,UAL2292-1721356319-fa-854p,UAL,UAL,UA,2292,N23708,,UAL527-1721337514-fa-1367p,False,False,False,False,KIAH,KIAH,IAH,IAH,America/Chicago,Houston Bush Int'ctl,Houston,/airports/KIAH,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,180,1920,0,Scheduled,B737,158,336,160,PITZZ5 MNURE WLEEE7,,,,12,E3,25,,,Airline,2024-07-21T23:20:00Z,2024-07-21T23:20:00Z,,2024-07-21T23:30:00Z,2024-07-21T23:40:00Z,,2024-07-22T00:02:00Z,2024-07-22T00:12:00Z,,2024-07-22T00:19:00Z,2024-07-22T00:22:00Z,
SWA3599,SWA3599,WN3599,13R,,SWA3599-1721429413-airline-37p,SWA,SWA,WN,3599,N477WN,,SWA3599-1721429396-schedule-1117p,False,False,False,False,KHOU,KHOU,HOU,HOU,America/Chicago,William P Hobby,Houston,/airports/KHOU,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,2640,1980,1740,12,En Route / Delayed,B737,148,429,220,RETYR8 MNURE WLEEE7,,,,,25,15,,,Airline,2024-07-22T01:30:00Z,2024-07-22T02:11:00Z,2024-07-22T02:14:00Z,2024-07-22T01:40:00Z,2024-07-22T02:25:37Z,2024-07-22T02:25:37Z,2024-07-22T02:09:00Z,2024-07-22T03:03:00Z,,2024-07-22T02:30:00Z,2024-07-22T03:03:00Z,
SKW4085,SKW4085,OO4085,20C,,SKW4085-1721431261-schedule-112p,SKW,SKW,OO,4085,N256SY,,SKW4116-1721414830-schedule-838p,False,False,False,False,KBNA,KBNA,BNA,BNA,America/Chicago,Nashville Intl,Nashville,/airports/KBNA,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,6240,6300,6780,69,En Route / Delayed,E75L,834,453,340,DRURY3 ACKEE MHZ AEX IAH BITER9,,,,,B10,9,,,Airline,2024-07-21T23:15:00Z,2024-07-22T01:00:00Z,2024-07-22T00:59:00Z,2024-07-21T23:25:00Z,2024-07-22T01:12:01Z,2024-07-22T01:12:01Z,2024-07-22T01:18:00Z,2024-07-22T03:04:00Z,,2024-07-22T01:29:00Z,2024-07-22T03:14:00Z,
SWA930,SWA930,WN930,12R,,SWA930-1721435128-schedule-1611p,SWA,SWA,WN,930,N8903H,,SWA1832-1721410844-airline-2792p,False,False,False,False,KSTL,KSTL,STL,STL,America/Chicago,St Louis Lambert Intl,St Louis,/airports/KSTL,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,3840,4200,5760,58,En Route / Delayed,B38M,737,466,340,JAHNY6 MAP PGO BROBB WINDU SEWZY6,,,,,E31,14,,,Airline,2024-07-22T00:15:00Z,2024-07-22T01:14:00Z,2024-07-22T01:19:00Z,2024-07-22T00:25:00Z,2024-07-22T01:33:31Z,2024-07-22T01:33:31Z,2024-07-22T02:01:00Z,2024-07-22T03:10:00Z,,2024-07-22T02:10:00Z,2024-07-22T03:20:00Z,
